id,name,level,setting,solution
1,diamonds-in-meteoroid-cloud,repeat,"{""length"": 4, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""M""]], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""M""]], [""k"", [""M""]]], [[""k"", []], [""k"", []], [""k"", [""M""]], [""k"", [""D""]], [""k"", [""M""]]], [[""k"", []], [""k"", []], [""k"", [""M""]], [""k"", [""M""]], [""k"", []]], [[""k"", []], [""k"", [""M""]], [""k"", [""D""]], [""k"", [""M""]], [""k"", []]], [[""k"", []], [""k"", [""M""]], [""k"", [""M""]], [""k"", []], [""k"", []]], [[""k"", [""M""]], [""k"", [""D""]], [""k"", [""M""]], [""k"", []], [""k"", []]], [[""k"", [""M""]], [""k"", [""M""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]]]}",R4{sr}f
35,six-diamonds,final-challenge,"{""length"": 4, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", [""W""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", [""W""]]]]}",W!b{Ix<3{r}/{l}}
36,cross-2,final-challenge,"{""length"": 11, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", [""W""]]], [[""k"", []], [""k"", [""A""]], [""k"", [""A""]], [""k"", [""A""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""A""]], [""k"", [""A""]], [""k"", [""A""]], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", [""W""]]]]}",R5{Ix!=4{f}Ix!=5{r}}R5{Ix!=2{f}Ix!=1{l}}f
37,big-slalom,loops,"{""length"": 5, ""fields"": [[[""b"", [""D""]], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []]]]}",R2{R3{r}R3{l}}
38,direction-change,while,"{""length"": 4, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""A""]], [""k"", [""A""]], [""k"", []], [""k"", [""A""]], [""k"", [""A""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""A""]], [""k"", [""A""]], [""k"", [""A""]], [""k"", [""A""]], [""y"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""S""]]]]}",W!y{f}W!b{l}
86,diamond-path,moves,"{""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", [""D""]], [""b"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""S""]], [""k"", []], [""k"", []]]]}",frllrr
41,yellow-hint,while,"{""length"": 4, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""y"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]]]}",Wy{r}W!b{f}
43,colorful-flowers,if-else,"{""length"": 6, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", [""W""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""r"", [""D""]], [""k"", []], [""r"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""g"", [""D""]], [""k"", []], [""k"", []], [""y"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""g"", []], [""k"", []], [""g"", [""D""]]], [[""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []], [""r"", [""D""]], [""k"", []]], [[""r"", [""D""]], [""k"", []], [""y"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""g"", [""D""]], [""k"", []], [""k"", []], [""k"", [""W""]], [""k"", []]], [[""k"", []], [""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]]]}",W!b{Ir{r}/{Ig{l}/{f}}}
75,bouncing-from-edge,if-else,"{""length"": 5, ""fields"": [[[""b"", []], [""b"", []], [""b"", [""D""]], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []]]]}",R8{Ix=5{l}/{r}}l
40,plan-your-shooting,final-challenge,"{""length"": 5, ""fields"": [[[""b"", [""A""]], [""b"", [""W""]], [""b"", [""A""]], [""b"", [""M""]], [""b"", [""A""]]], [[""k"", [""A""]], [""k"", [""D""]], [""k"", [""A""]], [""k"", [""D""]], [""k"", [""A""]]], [[""k"", [""A""]], [""k"", [""M""]], [""k"", [""A""]], [""k"", [""M""]], [""k"", [""A""]]], [[""k"", [""A""]], [""k"", [""M""]], [""k"", [""A""]], [""k"", [""M""]], [""k"", [""A""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""S""]], [""k"", []], [""k"", [""W""]], [""k"", []]]], ""energy"": 5}",R5{R3{f}s}
44,turning-left,moves,"{""fields"": [[[""b"", [""M""]], [""b"", []], [""b"", []], [""b"", [""M""]], [""b"", []]], [[""k"", [""A""]], [""k"", []], [""k"", [""M""]], [""k"", []], [""k"", [""A""]]], [[""k"", []], [""k"", []], [""k"", [""A""]], [""k"", [""M""]], [""k"", []]], [[""k"", [""M""]], [""k"", []], [""k"", [""S""]], [""k"", []], [""k"", [""A""]]]]}",lff
85,chessboard,comparing,"{""length"": 4, ""fields"": [[[""b"", [""Y""]], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", [""X""]], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""Y""]]], [[""k"", [""W""]], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""X""]]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""S""]], [""k"", []], [""k"", [""W""]]]]}",W!b{lIx=1{f}}
51,one-step-forward,moves,"{""fields"": [[[""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", [""S""]], [""k"", []]]]}",f
47,arrow,loops,"{""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""M""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", [""W""]], [""k"", []], [""k"", [""A""]], [""k"", [""A""]], [""k"", [""M""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""W""]], [""k"", []], [""k"", []], [""k"", []], [""k"", [""S""]]]], ""energy"": 2}",sR3{l}slR2{f}R4{r}R4{l}f
48,edge-to-edge,comparing,"{""length"": 5, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""W""]], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", [""W""]], [""k"", []]], [[""k"", []], [""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []]]]}",W!b{Wx<5{r}Wx>1{l}}
49,turning-right,moves,"{""fields"": [[[""b"", []], [""b"", [""M""]], [""b"", []], [""b"", []], [""b"", [""M""]]], [[""k"", [""A""]], [""k"", []], [""k"", [""M""]], [""k"", []], [""k"", [""A""]]], [[""k"", []], [""k"", [""M""]], [""k"", [""A""]], [""k"", []], [""k"", []]], [[""k"", [""A""]], [""k"", []], [""k"", [""S""]], [""k"", []], [""k"", [""M""]]]]}",rff
50,double-bend,loops,"{""length"": 5, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", [""W""]]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", [""W""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""S""]]]]}",R2{R4{l}R4{r}}
46,find-the-path,repeat,"{""length"": 4, ""fields"": [[[""b"", []], [""b"", [""A""]], [""b"", []], [""b"", [""A""]], [""b"", []]], [[""k"", [""M""]], [""k"", [""M""]], [""k"", [""A""]], [""k"", []], [""k"", [""M""]]], [[""k"", [""M""]], [""k"", []], [""k"", [""A""]], [""k"", []], [""k"", [""M""]]], [[""k"", []], [""k"", [""A""]], [""k"", []], [""k"", [""A""]], [""k"", []]], [[""k"", [""A""]], [""k"", [""M""]], [""k"", [""M""]], [""k"", [""A""]], [""k"", [""A""]]], [[""k"", []], [""k"", []], [""k"", [""M""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""A""]], [""k"", []], [""k"", [""A""]], [""k"", []]], [[""k"", [""M""]], [""k"", [""M""]], [""k"", [""M""]], [""k"", []], [""k"", [""M""]]], [[""k"", [""A""]], [""k"", []], [""k"", [""A""]], [""k"", [""M""]], [""k"", [""A""]]], [[""k"", []], [""k"", []], [""k"", [""S""]], [""k"", []], [""k"", []]]]}",R3{lsr}
56,diamond-cross,loops,"{""length"": 5, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", [""W""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", [""W""]], [""k"", []], [""k"", []], [""k"", []], [""k"", [""S""]]]]}",R4{l}R4{r}f
53,direct-flight-ahead,while,"{""length"": 2, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", [""D""]], [""b"", []]], [[""k"", []], [""k"", [""W""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", [""S""]], [""k"", []], [""k"", [""W""]], [""k"", []]]]}",W!b{f}
57,stairs,repeat,"{""length"": 6, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]]]}",fR4{fr}R2{f}
54,diagonal-diamonds,final-challenge,"{""length"": 6, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""k"", []], [""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", [""W""]], [""y"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []], [""y"", [""D""]]], [[""k"", []], [""y"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""y"", [""D""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", [""W""]]]]}",W!b{Iy{Ix<4{r}/{l}}/{f}}
55,color-slalom,loops,"{""length"": 6, ""fields"": [[[""b"", []], [""b"", []], [""b"", []], [""b"", []], [""b"", []]], [[""k"", []], [""r"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""y"", [""D""]]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""r"", [""D""]], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""y"", [""D""]], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", []], [""k"", []], [""k"", []], [""k"", []], [""k"", []]], [[""k"", [""S""]], [""k"", []], [""k"", []], [""k"", []], [""k"", []]]]}",R2{W!y{r}W!r{l}}f
